track_name,artists,year,duration,tempo,track_genre,popularity,region,country_code
Kaattrae En Vaasal - Wind,Unnikrishnan;Kavita Krishnamurthy,2000,6:18,172.016,pop-film,59,Asie,IN
It's Four in the Morning,Faron Young,2000,2:44,131.001,honky-tonk,44,Reste du Monde,QM
Hello Walls,Faron Young,2000,2:26,101.489,honky-tonk,55,Amérique du Nord,US
Pachai Nirame,Hariharan;Clinton Cerejo,2000,5:58,87.972,pop-film,59,Asie,IN
Perfect Time,Maire Brennan,2000,4:46,171.493,new-age,34,Amérique du Nord,US
24 Horas de Amor,Bruno & Marrone,2000,2:54,97.145,sertanejo,50,Amérique Latine/ Amérique du Sud,BR
Adelante,Sash!,2000,6:47,136.006,techno,48,Europe,DE
Me Vuelvo Mono,Chancho En Piedra,2000,3:59,106.24,ska,37,Amérique Latine/ Amérique du Sud,CL
Stan,Eminem;Dido,2000,6:44,80.063,hip-hop,85,Amérique du Nord,US
Danke,Böhse Onkelz,2000,3:23,164.934,hard-rock,37,Europe,DE
Cavalo Preto,Sérgio Reis,2000,2:45,116.535,sertanejo,48,Amérique Latine/ Amérique du Sud,BR
Transar No Escuro,Charlie Brown Jr.,2000,3:03,170.03,hard-rock,38,Amérique Latine/ Amérique du Sud,BR
Lebanese Blonde,Thievery Corporation,2000,4:48,92.002,trip-hop,46,Amérique du Nord,US
ファンキー・モンキー・ベイビー - Live at 横浜スタジアム'95 - Remastered 2022,Eikichi Yazawa,2000,2:24,136.193,j-rock,41,Asie,JP
For the Damaged Coda,Blonde Redhead,2000,2:37,141.454,alt-rock,60,Amérique du Nord,US
比我幸福,Daniel Chan,2000,4:32,101.907,cantopop,51,Reste du Monde,HK
Sí acaso vuelves - Con banda,Los Freddy's,2000,2:28,114.843,rock-n-roll,32,Amérique du Nord,MX
Uppsnärjd i det blå,Håkan Hellström,2000,3:45,130.022,goth,38,Europe,SE
盛夏的果實,Karen Mok,2000,4:11,166.09,cantopop,40,Asie,TW
笑忘書,Faye Wong,2000,4:27,83.89,cantopop,42,Reste du Monde,HK
Atombomb,Håkan Hellström,2000,4:31,102.962,goth,35,Europe,SE
Dom dimmiga dagarna,Håkan Hellström,2000,3:11,122.683,goth,35,Europe,SE
Otro Jueves Cobarde,Los Caballeros De La Quema,2000,5:20,114.043,alt-rock,47,Amérique Latine/ Amérique du Sud,AR
My Way,Limp Bizkit,2000,4:32,97.225,metal,73,Amérique du Nord,US
綿綿,Eason Chan,2000,4:04,151.959,cantopop,38,Reste du Monde,hk
Thank You For Loving Me,Bon Jovi,2000,5:08,132.864,metal,67,Amérique du Nord,US
Recomeçar,Aline Barros,2000,4:15,192.297,brazil,43,Amérique Latine/ Amérique du Sud,BR
再見二丁目,Miriam Yeung,2000,3:56,143.928,cantopop,38,Reste du Monde,HK
My December,Linkin Park,2000,4:20,100.021,metal,59,Amérique du Nord,US
El Universal,Kapanga,2000,3:11,149.878,alt-rock,48,Amérique Latine/ Amérique du Sud,AR
Puppy Love - Remix,Paul Anka,2000,2:44,102.229,rock-n-roll,53,Amérique du Nord,US
Down to the Sea,Jodi Benson;Samuel E. Wright;Rob Paulsen;Clancy Brown;Kay E Kuter,2000,3:32,96.062,disney,49,Amérique du Nord,US
"Magiskt, men tragiskt",Håkan Hellström,2000,3:28,123.03,goth,39,Europe,SE
"Vi två, 17 år",Håkan Hellström,2000,3:56,81.19,goth,40,Europe,SE
El Dia Que Me Acaricies Lloraré,Nelson Ned,2000,3:51,185.328,rock-n-roll,32,Amérique du Nord,MX
Mi Manera De Amar,Nelson Ned,2000,4:11,88.251,rock-n-roll,33,Amérique Latine/ Amérique du Sud,BR
你的名字 我的姓氏,Jacky Cheung,2000,5:01,131.713,cantopop,52,Reste du Monde,HK
Estar Contigo,Walmir Alencar,2000,2:34,127.786,brazil,44,Amérique Latine/ Amérique du Sud,BR
Butterfly,Crazy Town,2000,3:36,103.502,alt-rock,73,Amérique du Nord,US
1984,Swing,2000,3:12,135.828,cantopop,45,Reste du Monde,HK
天黑黑 - Remastered,Stefanie Sun,2000,3:57,109.388,mandopop,46,Asie,TW
"給自己的情書 - ""笑忘書""廣東版",Faye Wong,2000,4:27,125.844,cantopop,50,Reste du Monde,HK
Eso Vive,Catupecu Machu,2000,3:01,104.054,alt-rock,49,Amérique Latine/ Amérique du Sud,AR
It's My Life,Bon Jovi,2000,3:44,119.992,metal,80,Amérique du Nord,US
至少還有你,Sandy Lam,2000,4:34,124.692,cantopop,57,Asie,TW
Dr. Saturno,Patricio Rey y sus Redonditos de Ricota,2000,5:28,100.126,punk-rock,42,Amérique Latine/ Amérique du Sud,AR
Tlatelolco 68,Banda Bostik,2000,4:47,136.749,metal,44,Europe,FR
Wishmaster,Nightwish,2000,4:24,174.219,goth,52,Reste du Monde,FI
Historias De Amor Y Condón,Chancho En Piedra,2000,4:47,170.445,ska,44,Amérique Latine/ Amérique du Sud,CL
Turn Around - Radio Edit,Phats & Small;Toney Lee,2000,3:32,131.932,disco,62,Amérique du Nord,CA
In The Bath,Lemon Jelly,2000,6:41,113.001,trip-hop,49,Europe,GB
Venus,Frankie Avalon,2000,2:22,115.146,rock-n-roll,33,Europe,GB
Why Do I Love You So,Johnny Tillotson,2000,2:05,76.442,rockabilly,41,Europe,GB
Águas Purificadoras - Ao Vivo,Diante do Trono;Ana Paula Valadão,2000,16:05,137.437,brazil,46,Amérique Latine/ Amérique du Sud,BR
Mi Suegra Llego,Enrique Guzman;Los Teen Tops,2000,2:44,128.136,rock-n-roll,33,Reste du Monde,QM
Girls Just Want to Have Fun,Cyndi Lauper,2000,3:48,120.535,disco,30,Amérique du Nord,US
Apple Blossom,The White Stripes,2000,2:13,128.193,garage,54,Amérique du Nord,US
Shesmovedon,Porcupine Tree,2000,5:14,142.028,metal,48,Europe,GB
World Looking In,Morcheeba,2000,4:06,172.102,trip-hop,51,Europe,GB
You've Got a Friend in Me - Japanese Version,Diamond Yukai,2000,2:04,115.112,disney,44,Amérique du Nord,US
無人駕駛,Cass Phang,2000,4:11,136.009,cantopop,32,Reste du Monde,HK
Always Will Be,HammerFall,2000,4:49,133.879,goth,49,Europe,DE
Change (In the House of Flies),Deftones,2000,4:59,141.581,alt-rock,77,Amérique du Nord,US
Kiss the Girl - Japanese Version,Tsunehiko Kamijyou,2000,2:41,134.979,disney,34,Amérique du Nord,US
"Pool, Averna y Papusa",Patricio Rey y sus Redonditos de Ricota,2000,4:55,97.036,punk-rock,40,Amérique Latine/ Amérique du Sud,AR
Kandisa,Indian Ocean,2000,7:40,111.762,folk,34,Asie,IN
Perfectos Cromosomas,Catupecu Machu,2000,3:39,143.979,punk-rock,40,Amérique Latine/ Amérique du Sud,AR
Whisky,Dzem,2000,5:25,130.49,blues,32,Europe,FR
Se Tu Lutas Tu Conquistas,Somos Nós A Justiça,2000,6:23,86.018,brazil,46,Amérique Latine/ Amérique du Sud,BR
Acid Tracks,Phuture,2000,12:19,120.44,chicago-house,32,Reste du Monde,QM
Aşk Çiçeği,Asu Maralman,2000,2:21,98.564,psych-rock,30,Reste du Monde,TR
Part of Your World (Reprise) - Japanese Version,MAYUMI SUZUKI,2000,2:15,85.462,disney,31,Amérique du Nord,US
"Strange Things - From ""Toy Story"" / Japanese Version",Diamond Yukai,2000,3:16,135.505,disney,31,Amérique du Nord,US
Yede Yedeydey,Sujatha;Vaishali;Subha;Richa Sharma,2000,5:47,130.987,malay,35,Asie,IN
Jag var bara inte gjord för dessa dar,Håkan Hellström,2000,4:23,88.711,goth,33,Europe,SE
How to Disappear Completely,Radiohead,2000,5:56,102.026,alt-rock,67,Europe,GB
Mad About You,Hooverphonic,2000,3:43,170.358,electronic,61,Europe,BE
A Donde Quiera,Marco Antonio Muñiz,2000,3:53,168.382,rock-n-roll,30,Amérique du Nord,MX
漩渦,Cass Phang,2000,4:05,122.926,cantopop,41,Reste du Monde,HK
Charlie's Angels 2000 - Apollo 440 w/o Dialog,Apollo 440,2000,3:57,139.981,breakbeat,30,Europe,GB
Fill Me In,Craig David,2000,4:17,132.493,british,63,Europe,GB
The Ballad Of John And Yoko - Remastered 2015,The Beatles,2000,2:59,135.309,psych-rock,56,Europe,GB
Por Amar Você,Cassiane e Jairinho,2000,4:24,139.928,gospel,42,Amérique Latine/ Amérique du Sud,BR
We Can Work It Out - Remastered 2015,The Beatles,2000,2:15,106.071,british,61,Europe,GB
I Want To Hold Your Hand - Remastered 2015,The Beatles,2000,2:25,130.726,british,72,Europe,GB
Hey Jude - Remastered 2015,The Beatles,2000,7:05,147.207,british,74,Europe,GB
Dancing in the Moonlight,Toploader,2000,3:52,119.397,british,77,Europe,GB
O Cheiro das Águas - Ao Vivo,Diante do Trono;Ana Paula Valadão,2000,6:15,125.401,gospel,42,Amérique Latine/ Amérique du Sud,BR
勇氣,Fish Leong,2000,3:59,115.801,mandopop,53,Asie,TW
Eleanor Rigby - Remastered 2015,The Beatles,2000,2:05,138.148,british,58,Europe,GB
7 Days,Craig David,2000,3:55,83.014,british,71,Europe,GB
Get Back - Remastered 2015,The Beatles;Billy Preston,2000,3:11,122.921,psych-rock,56,Europe,GB
Last Resort,Papa Roach,2000,3:19,90.598,alt-rock,80,Amérique du Nord,US
I Feel Fine - Remastered 2015,The Beatles,2000,2:19,89.847,british,62,Europe,GB
黑色幽默,Jay Chou,2000,4:40,127.905,mandopop,50,Asie,TW
Let It Be - Remastered 2015,The Beatles,2000,3:50,139.848,british,63,Europe,GB
Help! - Remastered 2015,The Beatles,2000,2:19,94.931,psych-rock,56,Europe,GB
Sunshine,Samiam,2000,3:16,111.406,emo,43,Amérique du Nord,US
Yesterday - Remastered 2015,The Beatles,2000,2:05,94.509,british,59,Europe,GB
Walking Away,Craig David,2000,3:24,172.837,british,63,Europe,GB
Yo También Soy Un Sentimental,Nelson Ned,2000,3:35,175.293,rock-n-roll,31,Amérique Latine/ Amérique du Sud,BR
She Loves You - Mono / Remastered,The Beatles,2000,2:20,75.533,british,66,Europe,GB
Day Tripper - Remastered 2015,The Beatles,2000,2:49,137.453,british,66,Europe,GB
This Mess We're In,PJ Harvey;Thom Yorke,2000,3:55,126.302,piano,59,Europe,GB
太委屈,陶晶瑩,2000,4:51,110.042,mandopop,54,Asie,TW
Yellow Submarine - Remastered 2015,The Beatles,2000,2:38,110.743,psych-rock,54,Europe,GB
Eight Days A Week - Remastered 2015,The Beatles,2000,2:43,138.707,psych-rock,55,Europe,GB
By Your Side,Sade,2000,4:34,146.073,british,70,Europe,GB
Ticket To Ride - Remastered 2015,The Beatles,2000,3:10,123.443,psych-rock,54,Europe,GB
From Me To You - Mono / Remastered,The Beatles,2000,1:56,136.145,british,58,Europe,GB
Paperback Writer - Remastered 2015,The Beatles,2000,2:18,78.696,british,59,Europe,GB
K歌之王,Eason Chan,2000,3:42,78.634,cantopop,51,Reste du Monde,hk
Kryptonite,3 Doors Down,2000,3:53,99.009,alt-rock,80,Amérique du Nord,US
反方向的鐘,Jay Chou,2000,4:16,94.607,mandopop,50,Asie,TW
Nada gano con quererte - Con banda,Los Freddy's,2000,3:13,68.229,rock-n-roll,30,Amérique du Nord,MX
Relicário,Nando Reis,2000,4:05,83.805,brazil,44,Amérique Latine/ Amérique du Sud,BR
還是會寂寞,Cheer Chen,2000,4:32,149.909,mandopop,44,Asie,TW
Tutty Frutty,Enrique Guzman;Los Teen Tops,2000,1:58,91.63,rock-n-roll,31,Reste du Monde,QM
Todavía Duele,Nelson Ned,2000,3:26,136.832,rock-n-roll,32,Amérique du Nord,MX
可愛女人,Jay Chou,2000,3:56,135.468,mandopop,53,Asie,TW
龍捲風,Jay Chou,2000,4:08,143.945,mandopop,54,Asie,TW
Lei da Periferia,Consciência Humana,2000,7:21,73.581,brazil,43,Amérique Latine/ Amérique du Sud,BR
Entero O A Pedazos,Catupecu Machu,2000,4:29,129.74,punk-rock,48,Amérique Latine/ Amérique du Sud,AR
All You Need Is Love - Remastered 2015,The Beatles,2000,3:47,104.54,british,57,Europe,GB
開始懂了,Stefanie Sun;Jerry;Lin Zheng-Zhong,2000,4:31,117.933,mandopop,58,Asie,TW
Venus,Frankie Avalon,2000,2:24,114.845,rock-n-roll,31,Europe,GB
Penny Lane - Remastered 2015,The Beatles,2000,3:00,113.265,psych-rock,56,Europe,GB
Can't Buy Me Love - Remastered 2015,The Beatles,2000,2:11,171.838,british,56,Europe,GB
黃昏,Steve Chou,2000,5:44,78.045,mandopop,55,Asie,TW
A Hard Day's Night - Remastered 2015,The Beatles,2000,2:32,138.561,british,57,Europe,GB
後來,Rene Liu,2000,5:41,149.784,mandopop,58,Asie,TW
Si Supieras,PXNDX,2000,4:12,102.662,punk-rock,47,Amérique du Nord,US
星晴,Jay Chou,2000,4:16,177.792,mandopop,54,Asie,TW
Dancing in the Moonlight,Toploader,2000,3:52,119.404,british,53,Europe,GB
Lady Madonna - Remastered 2015,The Beatles,2000,2:16,109.608,british,58,Europe,GB
Superman (It's Not Easy),Five For Fighting,2000,3:41,102.089,acoustic,70,Amérique du Nord,US
Se Parece a Mi Mama,Palito Ortega,2000,2:48,121.73,rock-n-roll,32,Reste du Monde,QM
Love Me Do - Mono / Remastered,The Beatles,2000,2:20,148.058,british,56,Europe,GB
The Wind,Yusuf / Cat Stevens,2000,1:42,115.741,british,44,Europe,GB
Lamento Borincano,Marco Antonio Muñiz,2000,4:04,118.397,rock-n-roll,30,Amérique du Nord,MX
Fuerte No Soy,Intocable,2000,4:27,125.663,latin,54,Amérique du Nord,US
Slowly,Amon Tobin,2000,5:37,136.025,trip-hop,49,Europe,GB
Only for the Weak,In Flames,2000,4:54,104.986,death-metal,63,Europe,DE
Want You Bad,The Offspring,2000,3:22,105.544,punk-rock,72,Amérique du Nord,US
Believe in Nothing,Nevermore,2000,4:21,133.814,groove,46,Amérique du Nord,US
Burn Rubber On Me (Why You Wanna Hurt Me),The Gap Band,2000,4:12,116.22,disco,32,Amérique du Nord,US
Kahin Pyaar Na Ho Jaaye,Alka Yagnik;Kumar Sanu,2000,5:18,128.844,k-pop,44,Asie,IN
Crawling,Linkin Park,2000,3:28,105.076,alternative,76,Amérique du Nord,US
Silver,Bonobo,2000,6:33,111.028,trip-hop,42,Europe,GB
Tere Aane Ki Jab Khabar Mehke,Jagjit Singh,2000,6:19,90.635,k-pop,48,Asie,IN
I Will Survive - Single Version,Gloria Gaynor,2000,3:18,116.669,disco,68,Amérique du Nord,US
A Place for My Head,Linkin Park,2000,3:04,133.063,alternative,70,Amérique du Nord,US
Be Yourself,Morcheeba,2000,3:14,110.053,trip-hop,52,Europe,GB
One Step Closer,Linkin Park,2000,2:37,95.136,alternative,78,Amérique du Nord,US
Nada menos,Jorge Drexler,2000,3:40,132.065,afrobeat,30,Europe,ES
Down with the Sickness,Disturbed,2000,4:38,90.008,alternative,42,Amérique du Nord,US
Me Pasé De La Cuenta,Nelson Ned,2000,4:23,89.675,rock-n-roll,36,Amérique du Nord,MX
Chicka Chicka Boom Boom,John Archambault and David Plummer,2000,2:25,135.28,kids,50,Amérique du Nord,us
Points of Authority,Linkin Park,2000,3:20,94.952,alternative,68,Amérique du Nord,US
Yollar,Asu Maralman,2000,2:50,139.914,j-rock,33,Reste du Monde,TR
Revolution Is My Name,Pantera,2000,5:16,89.905,groove,58,Amérique du Nord,US
Lo que doy - Vivo,Ratones Paranoicos,2000,4:27,126.838,punk-rock,39,Amérique Latine/ Amérique du Sud,AR
Abraço de Pai,Walmir Alencar,2000,5:37,77.722,brazil,46,Amérique Latine/ Amérique du Sud,BR
Te Amo Te Extraño,Guayacán Orquesta,2000,5:34,142.389,salsa,39,Amérique Latine/ Amérique du Sud,CO
"Juni, Juli, Augusti",Gyllene Tider,2000,3:52,124.698,swedish,42,Europe,SE
Presumida,Enrique Guzman;Los Teen Tops,2000,2:15,166.735,rock-n-roll,37,Reste du Monde,QM
Dig,Mudvayne,2000,2:42,134.975,groove,64,Amérique du Nord,US
Meu Sonho,Novo Som,2000,4:36,141.881,groove,30,Amérique Latine/ Amérique du Sud,BR
Seyyah,Replikas,2000,3:55,100.721,psych-rock,31,Reste du Monde,TR
Walkabout,Blue States,2000,4:59,94.852,trip-hop,47,Europe,GB
Luz y Sombra,Marco Antonio Muñiz,2000,2:43,100.959,rock-n-roll,34,Amérique du Nord,MX
The Plug,Bonobo,2000,5:18,87.03,trip-hop,40,Europe,GB
Ghostbusters,Ray Parker Jr.,2000,4:00,115.384,disco,63,Amérique du Nord,US
Chori Chori Chupke Chupke - Chori Chori Chupke Chupke / Soundtrack Version,Alka Yagnik;Babul Supriyo,2000,7:35,94.95,k-pop,46,Asie,IN
Dwaadashiyil Mani Deepika,Vidyasagar;K. J. Yesudas;Sujatha,2000,5:07,91.641,k-pop,43,Asie,IN
Diante do Rei,Vida Reluz,2000,3:50,129.839,brazil,49,Amérique Latine/ Amérique du Sud,BR
Bo to jest moja muzyka,Bayer Full,2000,3:52,201.077,disco,33,Reste du Monde,PL
Ex-Quadrilha da Fumaça,Planet Hemp,2000,3:05,105.3,brazil,46,Amérique Latine/ Amérique du Sud,BR
Runaway,Linkin Park,2000,3:03,109.16,grunge,65,Amérique du Nord,US
Nee Partha,Hariharan;Asha Bhosle,2000,4:48,109.775,pop-film,56,Asie,IN
Black Label,Lamb of God,2000,4:52,90.503,groove,49,Amérique du Nord,US
To Były Piękne Dni,Venus,2000,3:16,110.07,disco,32,Reste du Monde,PL
With You,Linkin Park,2000,3:23,196.921,grunge,64,Amérique du Nord,US
Papercut,Linkin Park,2000,3:04,150.184,alternative,75,Amérique du Nord,US
The Staunton Lick,Lemon Jelly,2000,5:22,174.711,trip-hop,52,Europe,GB
Lord I Lift Your Name On High,Lincoln Brewster,2000,3:33,96.397,world-music,38,Amérique du Nord,US
In A Beautiful Place Out In The Country,Boards of Canada,2000,6:07,98.541,trip-hop,48,Europe,GB
A Tune For Jack,Lemon Jelly,2000,6:45,186.018,trip-hop,47,Europe,GB
Suzuki,Tosca,2000,6:04,94.999,trip-hop,47,Europe,DE
Pula,Tihuana,2000,3:02,137.156,brazil,49,Amérique Latine/ Amérique du Sud,BR
I'm Never Gonna Say Goodbye,Billy Preston,2000,3:41,141.77,disco,34,Amérique du Nord,US
Jumpdafuckup,Soulfly,2000,5:11,100.98,groove,56,Europe,NL
Blackwater - radio edit 128 strings mix,Octave One;Ann Saunderson,2000,3:42,128.236,detroit-techno,37,Amérique du Nord,US
Eu Só Quero um Xodó (Ao Vivo),Dominguinhos,2000,2:58,177.381,forro,41,Amérique Latine/ Amérique du Sud,BR
Soul Makossa,Manu Dibango,2000,4:24,114.997,afrobeat,49,Europe,FR
Your Girl,Blue States,2000,5:04,108.999,trip-hop,47,Europe,GB
トラベリン・バス - Live at 横浜スタジアム'95 - Remastered 2022,Eikichi Yazawa,2000,4:09,140.2,j-rock,32,Asie,JP
Şarkılar Yazdım,Asu Maralman,2000,3:04,104.981,j-rock,34,Reste du Monde,TR
Crece,Jorge Drexler,2000,3:10,174.931,afrobeat,31,Europe,ES
Conto De Fraldas,Tianastacia,2000,4:32,118.052,brazil,47,Amérique Latine/ Amérique du Sud,BR
In the End,Linkin Park,2000,3:36,105.143,alternative,85,Amérique du Nord,US
A Raposa e as Uvas,Reginaldo Rossi,2000,3:45,130.045,forro,45,Amérique Latine/ Amérique du Sud,BR
La Murga de la Virgencita,Patricio Rey y sus Redonditos de Ricota,2000,4:54,101.073,alt-rock,44,Amérique Latine/ Amérique du Sud,AR
Enna Solla Pogirai,Shankar Mahadevan,2000,6:00,82.013,pop,63,Asie,IN
Don’t You Want My Love,Moodymann,2000,4:24,113.402,detroit-techno,44,Europe,GB
Le Monde,Thievery Corporation,2000,3:11,136.043,trip-hop,51,Amérique du Nord,US
By Myself,Linkin Park,2000,3:09,103.026,grunge,62,Amérique du Nord,US
Unut Sevme,Candan Erçetin,2000,4:38,124.048,turkish,40,Reste du Monde,TR
Take A Look Around,Limp Bizkit,2000,5:21,101.968,alternative,74,Amérique du Nord,US
Treasures,Thievery Corporation,2000,2:24,89.705,trip-hop,48,Amérique du Nord,US
I'm Five Years Ahead of My Time,The Third Bardo,2000,2:16,110.491,garage,31,Amérique du Nord,US
Uno,Jorge Drexler,2000,2:49,130.945,afrobeat,30,Europe,ES
Tribute,Moodymann,2000,6:01,120.486,detroit-techno,38,Europe,GB
Czarna Inez,Raz Dwa Trzy,2000,3:13,120.172,blues,32,Reste du Monde,PL
Cariñito Azucarado,Virginia Lopez,2000,2:34,133.016,rock-n-roll,34,Amérique du Nord,MX
Seu Caminho,Tianastacia,2000,4:28,85.073,punk-rock,37,Amérique Latine/ Amérique du Sud,BR
Saudades Mil,509-E;Dexter;Afro-X,2000,8:46,76.847,brazil,48,Amérique Latine/ Amérique du Sud,BR
Sheriff,Patricio Rey y sus Redonditos de Ricota,2000,6:00,136.086,punk-rock,37,Amérique Latine/ Amérique du Sud,AR
A Teenager's Romance,Ricky Nelson,2000,2:20,103.356,rock-n-roll,54,Amérique du Nord,US
Pushing Me Away,Linkin Park,2000,3:11,103.103,grunge,63,Amérique du Nord,US
Neend Churayee Meri,Kumar Sanu;Udit Narayan;Alka Yagnik;Kavita Krishnamurthy,2000,5:46,105.968,pop-film,56,Asie,IN
Wednesday Night People,Moodymann,2000,2:51,119.581,detroit-techno,39,Europe,GB
En vän med en bil,Håkan Hellström,2000,3:41,101.831,swedish,47,Europe,SE
Cowboy Fora Da Lei,Raul Seixas,2000,3:35,172.522,brazil,50,Amérique Latine/ Amérique du Sud,BR
Hacelo por Mí (En Vivo),Attaque 77,2001,3:35,159.269,punk-rock,38,Amérique Latine/ Amérique du Sud,AR
A Mensagem da Cruz,J Neto,2001,5:56,85.156,gospel,37,Europe,FR
Nu du kärring,Björn Rosenström,2001,3:38,108.621,swedish,42,Europe,SE
Don't Stop Dancing,Creed,2001,4:32,137.622,grunge,61,Amérique du Nord,US
Descubra O Que Há De Errado Com Você,Charlie Brown Jr.,2001,1:38,127.295,hard-rock,36,Amérique Latine/ Amérique du Sud,BR
Les Fleur,4hero;Carina Andersson,2001,6:05,75.775,drum-and-bass,54,Europe,GB
Voyage voyage,Desireless,2001,4:26,123.58,disco,70,Europe,DE
Violent Revolution,Kreator,2001,4:54,144.04,death-metal,51,Europe,DE
Island In The Sun,Weezer,2001,3:20,114.623,alt-rock,78,Amérique du Nord,US
"Ouve, Senhor - Ao Vivo",Diante do Trono,2001,4:38,130.932,gospel,39,Amérique Latine/ Amérique du Sud,BR
Vågorna,Uno Svenningsson,2001,3:59,119.995,swedish,38,Europe,SE
Há uma Unção,Kleber Lucas,2001,2:39,100.803,gospel,39,Amérique Latine/ Amérique du Sud,BR
Intimidade,Antonio Cirilo,2001,4:55,103.96,gospel,39,Amérique du Nord,us
No Me Arrepiento de Este Amor (En Vivo),Attaque 77,2001,4:58,103.005,punk-rock,37,Amérique Latine/ Amérique du Sud,AR
O Amor do Nosso Deus,Crianças Diante do Trono,2001,5:10,133.896,gospel,39,Amérique Latine/ Amérique du Sud,BR
Hallelujah,Rufus Wainwright,2001,4:08,72.609,piano,57,Amérique du Nord,US
Original Sin,Elton John,2001,4:49,104.971,piano,42,Europe,GB
First Date,blink-182,2001,2:51,95.594,punk-rock,77,Amérique du Nord,US
Limitado,Tianastacia,2001,2:28,173.773,punk-rock,35,Amérique Latine/ Amérique du Sud,BR
Avril 14th,Aphex Twin,2001,2:05,157.811,ambient,64,Europe,GB
Here Comes the Hotstepper,Ini Kamoze,2001,4:04,100.369,dub,58,Amérique du Nord,US
Let Me Be Me,The Other People Place,2001,7:46,130.686,detroit-techno,34,Europe,GB
Crawling In The Dark,Hoobastank,2001,2:55,93.571,grunge,66,Amérique du Nord,US
Blurry,Puddle Of Mudd,2001,5:03,157.469,grunge,65,Amérique du Nord,US
Alto Preço,Asaph Borba,2001,4:09,107.735,gospel,41,Amérique du Nord,US
No Céu Não Entra Pecado,J Neto,2001,4:30,114.785,gospel,41,Europe,FR
Bleak,Opeth,2001,9:15,97.527,death-metal,43,Europe,GB
"Em Fervente Oração, 577",Shirley Carvalhaes,2001,5:08,78.341,gospel,41,Amérique du Nord,US
Fly Away From Here,Aerosmith,2001,5:01,142.091,hard-rock,63,Amérique du Nord,US
Godmorgon,Kikki Danielsson;Chips,2001,3:00,124.127,swedish,41,Europe,SE
It's Been Awhile,Staind,2001,4:24,116.529,grunge,65,Amérique du Nord,US
Blackwater Park,Opeth,2001,12:11,79.958,death-metal,42,Europe,GB
Bloodline,Slayer,2001,3:36,118.445,death-metal,55,Amérique du Nord,US
"Comptine d'un autre été, l'après-midi",Yann Tiersen,2001,2:20,100.848,ambient,73,Europe,FR
Se Acabo (feat. Method Man) - Remix,The Beatnuts;Method Man,2001,3:32,96.97,hardcore,72,Amérique du Nord,US
